"created_at","modified_at","id","city","city_desc","state","state_desc","state_kra_code"
"","",2604,"ONGOLE","ONGOLE","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",2605,"THIKRI","THIKRI","MADHYA PRADESH","MADHYA PRADESH","23"
"","",2606,"BHOJPUR","BHOJPUR","BIHAR","BIHAR","10"
"","",2607,"FATEHABAD","FATEHABAD","HARYANA","HARYANA","6"
"","",2608,"CHICALIM","CHICALIM","GOA","GOA","30"
"","",2609,"NEW DELHI","NEW DELHI","DELHI","DELHI","7"
"","",2610,"HARDOI","HARDOI","UTTAR PRADESH","UTTAR PRADESH","9"
"","",2611,"ANJAR","ANJAR","GUJARAT","GUJARAT","24"
"","",2612,"SHEOSAGAR","SHEOSAGAR","BIHAR","BIHAR","10"
"","",2613,"NORTH KANARA","NORTH KANARA","KARNATAKA","KARNATAKA","29"
"","",2614,"CHAMRAJNAGAR","CHAMRAJNAGAR","KARNATAKA","KARNATAKA","29"
"","",2615,"SEONI","SEONI","MADHYA PRADESH","MADHYA PRADESH","23"
"","",2616,"PANCHASAYAR","PANCHASAYAR","WEST BENGAL","WEST BENGAL","19"
"","",2617,"SUBHASGRAM","SUBHASGRAM","WEST BENGAL","WEST BENGAL","19"
"","",2618,"UDUMALPET","UDUMALPET","TAMILNADU","TAMILNADU","33"
"","",2619,"BARUGUR","BARUGUR","TAMILNADU","TAMILNADU","33"
"","",2620,"BAKROL","BAKROL","GUJARAT","GUJARAT","24"
"","",2621,"NAMBIYUR","NAMBIYUR","TAMILNADU","TAMILNADU","33"
"","",2622,"MANESAR","MANESAR","HARYANA","HARYANA","6"
"","",2623,"RUPNAGAR","RUPNAGAR","PUNJAB","PUNJAB","3"
"","",2624,"BARWANI","BARWANI","MADHYA PRADESH","MADHYA PRADESH","23"
"","",2625,"BUDHLADA","BUDHLADA","PUNJAB","PUNJAB","3"
"","",2626,"PUKHRAYAN","PUKHRAYAN","UTTAR PRADESH","UTTAR PRADESH","9"
"","",2627,"DALMIANAGAR","DALMIANAGAR","BIHAR","BIHAR","10"
"","",2628,"HANSI","HANSI","HARYANA","HARYANA","6"
"","",2629,"ANKLAV","ANKLAV","GUJARAT","GUJARAT","24"
"","",2630,"KANNAD","KANNAD","MAHARASHTRA","MAHARASHTRA","27"
"","",2631,"TAMENGLONG","TAMENGLONG","MANIPUR","MANIPUR","14"
"","",2632,"SANTRAMPUR","SANTRAMPUR","GUJARAT","GUJARAT","24"
"","",2633,"SHRIVARDHAN","SHRIVARDHAN","MAHARASHTRA","MAHARASHTRA","27"
"","",2634,"YAWAL","YAWAL","MAHARASHTRA","MAHARASHTRA","27"
"","",2635,"BALANDA","BALANDA","ODISHA","ODISHA","21"
"","",2636,"BARIPADA","BARIPADA","ODISHA","ODISHA","21"
"","",2637,"BARSUAN","BARSUAN","ODISHA","ODISHA","21"
"","",2638,"BOLAGARH","BOLAGARH","ODISHA","ODISHA","21"
"","",2639,"HANDAPA","HANDAPA","ODISHA","ODISHA","21"
"","",2640,"KANTIGARIA","KANTIGARIA","ODISHA","ODISHA","21"
"","",2641,"KENDRIPARH","KENDRIPARH","ODISHA","ODISHA","21"
"","",2642,"NOWRANGPUR","NOWRANGPUR","ODISHA","ODISHA","21"
"","",2643,"PATTAMUNDAI","PATTAMUNDAI","ODISHA","ODISHA","21"
"","",2644,"PHULBANI","PHULBANI","ODISHA","ODISHA","21"
"","",2645,"RAIRANGPUR","RAIRANGPUR","ODISHA","ODISHA","21"
"","",2646,"ROURKELA","ROURKELA","ODISHA","ODISHA","21"
"","",2647,"SAMBALPUR","SAMBALPUR","ODISHA","ODISHA","21"
"","",2648,"TATO","TATO","ODISHA","ODISHA","21"
"","",2649,"TIRTOL","TIRTOL","ODISHA","ODISHA","21"
"","",2650,"ADAMPUR","ADAMPUR","PUNJAB","PUNJAB","3"
"","",2651,"GOBINDGARH","GOBINDGARH","PUNJAB","PUNJAB","3"
"","",2652,"MALOUT","MALOUT","PUNJAB","PUNJAB","3"
"","",2653,"QADIAN","QADIAN","PUNJAB","PUNJAB","3"
"","",2654,"SUNAM","SUNAM","PUNJAB","PUNJAB","3"
"","",2655,"ANUPGARH","ANUPGARH","RAJASTHAN","RAJASTHAN","8"
"","",2656,"RAIGARH","RAIGARH","CHHATTISGARH","CHHATTISGARH","22"
"","",2657,"HANUMANGARH","HANUMANGARH","RAJASTHAN","RAJASTHAN","8"
"","",2658,"LALITPUR","LALITPUR","UTTAR PRADESH","UTTAR PRADESH","9"
"","",2659,"MHOW","MHOW","MADHYA PRADESH","MADHYA PRADESH","23"
"","",2660,"MYLAVARAM","MYLAVARAM","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",2661,"PONANI","PONANI","KERALA","KERALA","32"
"","",2662,"WADI","WADI","KARNATAKA","KARNATAKA","29"
"","",2663,"NANJANGUD","NANJANGUD","KARNATAKA","KARNATAKA","29"
"","",2664,"CHOPDA","CHOPDA","MAHARASHTRA","MAHARASHTRA","27"
"","",2665,"MEDINIPUR","MEDINIPUR","WEST BENGAL","WEST BENGAL","19"
"","",2666,"BANGARPET","BANGARPET","KARNATAKA","KARNATAKA","29"
"","",2667,"JALOR","JALOR","RAJASTHAN","RAJASTHAN","8"
"","",2668,"KORIYA","KORIYA","CHHATTISGARH","CHHATTISGARH","22"
"","",2669,"SAIHA","SAIHA","MIZORAM","MIZORAM","15"
"","",2670,"JEWAR","JEWAR","UTTAR PRADESH","UTTAR PRADESH","9"
"","",2671,"MAHISAGAR","MAHISAGAR","GUJARAT","GUJARAT","24"
"","",2672,"KURUNG  KUMEY","KURUNG  KUMEY","ARUNACHAL PRADESH","ARUNACHAL PRADESH","12"
"","",2673,"CHHOTA UDAIPUR","CHHOTA UDAIPUR","GUJARAT","GUJARAT","24"
"","",2674,"MRIYALGUDA","MRIYALGUDA","TELANGANA","TELANGANA","37"
"","",2675,"CHAMPHAI","CHAMPHAI","MIZORAM","MIZORAM","15"
"","",2676,"NADAUN","NADAUN","HIMACHAL PRADESH","HIMACHAL PRADESH","2"
"","",2677,"MAMIT","MAMIT","MIZORAM","MIZORAM","15"
"","",2678,"KIPHIRE","KIPHIRE","NAGALAND","NAGALAND","18"
"","",2679,"VUYYURU","VUYYURU","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",2680,"MADANPUR","MADANPUR","WEST BENGAL","WEST BENGAL","19"
"","",2681,"PUTTUR_AND","PUTTUR","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",2682,"WEST SIANG","WEST SIANG","ARUNACHAL PRADESH","ARUNACHAL PRADESH","12"
"","",2683,"UDAIPURWATI","UDAIPURWATI","RAJASTHAN","RAJASTHAN","8"
"","",2684,"NIMBAHERA","NIMBAHERA","RAJASTHAN","RAJASTHAN","8"
"","",2685,"AIZWAL","AIZWAL","MIZORAM","MIZORAM","15"
"","",2686,"BAKSA","BAKSA","ASSAM","ASSAM","13"
"","",2687,"KOTTURU","KOTTURU","KARNATAKA","KARNATAKA","29"
"","",2688,"ARAVALLI","ARAVALLI","GUJARAT","GUJARAT","24"
"","",2689,"PEREN","PEREN","NAGALAND","NAGALAND","18"
"","",2690,"HOJAI","HOJAI","ASSAM","ASSAM","13"
"","",2691,"KURNOOL","KURNOOL","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",2692,"JAMNER","JAMNER","MAHARASHTRA","MAHARASHTRA","27"
"","",2693,"PURBA MEDINIPUR","PURBA MEDINIPUR","WEST BENGAL","WEST BENGAL","19"
"","",2694,"LONGLENG","LONGLENG","NAGALAND","NAGALAND","18"
"","",2695,"KARIMPUR","KARIMPUR","WEST BENGAL","WEST BENGAL","19"
"","",2696,"TIRUPPUR","TIRUPPUR","TAMILNADU","TAMILNADU","33"
"","",2697,"LONI","LONI","UTTAR PRADESH","UTTAR PRADESH","9"
"","",2698,"VILATHIKULAM","VILATHIKULAM","TAMILNADU","TAMILNADU","33"
"","",2699,"KOTHI","KOTHI","MADHYA PRADESH","MADHYA PRADESH","23"
"","",2700,"LIMBDI","LIMBDI","GUJARAT","GUJARAT","24"
"","",2701,"KANAKAPURA","KANAKAPURA","KARNATAKA","KARNATAKA","29"
"","",2702,"SERCHHIP","SERCHHIP","MIZORAM","MIZORAM","15"
"","",2703,"SORO","SORO","ODISHA","ODISHA","21"
"","",2704,"GOMIA","GOMIA","JHARKHAND","JHARKHAND","20"
"","",2705,"MUNGELI","MUNGELI","CHHATTISGARH","CHHATTISGARH","22"
"","",2706,"PAMPORE","PAMPORE","JAMMU AND KASHMIR","JAMMU AND KASHMIR","1"
"","",2707,"WADHWAN","WADHWAN","GUJARAT","GUJARAT","24"
"","",2708,"PHEK","PHEK","NAGALAND","NAGALAND","18"
"","",2709,"TAMLUK","TAMLUK","WEST BENGAL","WEST BENGAL","19"
"","",2710,"BIJAPUR_CHA","BIJAPUR","CHANDIGARH","CHANDIGARH","4"
"","",2711,"PURNEA_BIH","PURNEA","BIHAR","BIHAR","10"
"","",2712,"ARERAJ","ARERAJ","BIHAR","BIHAR","10"
"","",2713,"BASIPITHA","BASIPITHA","ODISHA","ODISHA","21"
"","",2714,"DHANAURA","DHANAURA","UTTAR PRADESH","UTTAR PRADESH","9"
"","",2715,"WADI_MAH","WADI","MAHARASHTRA","MAHARASHTRA","27"
"","",2716,"JEYPUR","JEYPUR","ODISHA","ODISHA","21"
"","",2717,"NASHIK","NASHIK","MAHARASHTRA","MAHARASHTRA","27"
"","",2718,"SAHIBZADA AJIT SINGH NAGAR","SAHIBZADA AJIT SINGH NAGAR","PUNJAB","PUNJAB","3"
"","",2719,"KONDAGAON","KONDAGAON","CHHATTISGARH","CHHATTISGARH","22"
"","",2720,"BUXER","BUXER","BIHAR","BIHAR","10"
"","",2721,"JOKA_WES","JOKA","WEST BENGAL","WEST BENGAL","19"
"","",2722,"SHEOGANJ","SHEOGANJ","RAJASTHAN","RAJASTHAN","8"
"","",2723,"KALMESHWAR","KALMESHWAR","MAHARASHTRA","MAHARASHTRA","27"
"","",2724,"AMET","AMET","RAJASTHAN","RAJASTHAN","8"
"","",2725,"SANKHEDA","SANKHEDA","GUJARAT","GUJARAT","24"
"","",2726,"ACHALPUR","ACHALPUR","MAHARASHTRA","MAHARASHTRA","27"
"","",2727,"LAWNGTLAI","LAWNGTLAI","MIZORAM","MIZORAM","15"
"","",2728,"BISSAM CUTTACK","BISSAM CUTTACK","ODISHA","ODISHA","21"
"","",2729,"BALRAMPUR_CHH","BALRAMPUR","CHHATTISGARH","CHHATTISGARH","22"
"","",2730,"DHROL","DHROL","GUJARAT","GUJARAT","24"
"","",2731,"CHAIBASA","CHAIBASA","JHARKHAND","JHARKHAND","20"
"","",2732,"KARJAT","KARJAT","MAHARASHTRA","MAHARASHTRA","27"
"","",2733,"HINGNA","HINGNA","MAHARASHTRA","MAHARASHTRA","27"
"","",2734,"KAKDWIP_WES","KAKDWIP","WEST BENGAL","WEST BENGAL","19"
"","",2735,"NAMSAI","NAMSAI","ARUNACHAL PRADESH","ARUNACHAL PRADESH","12"
"","",2736,"KULASEKARAM","KULASEKARAM","TAMILNADU","TAMILNADU","33"
"","",2737,"NORTH WEST DELHI","NORTH WEST DELHI","DELHI","DELHI","7"
"","",2738,"SINGARAYAKONDA_AND","SINGARAYAKONDA","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",2739,"MAWKYRWAT","MAWKYRWAT","MEGHALAYA","MEGHALAYA","17"
"","",2740,"PANDALAM","PANDALAM","KERALA","KERALA","32"
"","",2741,"KONNAGAR","KONNAGAR","WEST BENGAL","WEST BENGAL","19"
"","",2742,"ZIRAKPUR","ZIRAKPUR","PUNJAB","PUNJAB","3"
"","",2743,"KATWA","KATWA","WEST BENGAL","WEST BENGAL","19"
"","",2744,"MUNGAOLI","MUNGAOLI","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",2745,"BOLPUR_WES","BOLPUR","WEST BENGAL","WEST BENGAL","19"
"","",2746,"DHARMANAGAR","DHARMANAGAR","TRIPURA","TRIPURA","16"
"","",2747,"VASAD","VASAD","GUJARAT","GUJARAT","24"
"","",2748,"METTUR_TAM","METTUR","TAMILNADU","TAMILNADU","33"
"","",2749,"SAVARKUNDLA","SAVARKUNDLA","GUJARAT","GUJARAT","24"
"","",2750,"MAHUVA","MAHUVA","GUJARAT","GUJARAT","24"
"","",2751,"VYARA","VYARA","GUJARAT","GUJARAT","24"
"","",2752,"KOTHAMANGALAM_KER","KOTHAMANGALAM","KERALA","KERALA","32"
"","",2753,"HARIJ","HARIJ","GUJARAT","GUJARAT","24"
"","",2754,"SURENDRANAGAR","SURENDRANAGAR","GUJARAT","GUJARAT","24"
"","",2755,"KAPAYA","KAPAYA","GUJARAT","GUJARAT","24"
"","",2756,"ANAND","ANAND","GUJARAT","GUJARAT","24"
"","",2757,"KALOL","KALOL","GUJARAT","GUJARAT","24"
"","",2758,"BULSAR","BULSAR","GUJARAT","GUJARAT","24"
"","",2759,"SANDESAR","SANDESAR","GUJARAT","GUJARAT","24"
"","",2760,"KACHCHH_GUJ","KACHCHH","GUJARAT","GUJARAT","24"
"","",2761,"MUGALSARAI","MUGALSARAI","UTTAR PRADESH","UTTAR PRADESH","9"
"","",2762,"SANAWAD","SANAWAD","MADHYA PRADESH","MADHYA PRADESH","23"
"","",2763,"KADIRI","KADIRI","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",2764,"MEDCHAL","MEDCHAL","TELANGANA","TELANGANA","37"
"","",2765,"LALGUDI","LALGUDI","TAMILNADU","TAMILNADU","33"
"","",2766,"JUNNAR","JUNNAR","MAHARASHTRA","MAHARASHTRA","27"
"","",2767,"UDALGURI","UDALGURI","ASSAM","ASSAM","13"
"","",2768,"NEHTAUR","NEHTAUR","UTTAR PRADESH","UTTAR PRADESH","9"
"","",2769,"LAKSHADWEEP","LAKSHADWEEP","LAKSHADWEEP","LAKSHADWEEP","31"
"","",2770,"VIJAPUR","VIJAPUR","GUJARAT","GUJARAT","24"
"","",2771,"KHOWAI","KHOWAI","TRIPURA","TRIPURA","16"
"","",2772,"MARIGAON","MARIGAON","ASSAM","ASSAM","13"
"","",2773,"GUBBI","GUBBI","KARNATAKA","KARNATAKA","29"
"","",2774,"BILASPUR_HAR","BILASPUR","HARYANA","HARYANA","6"
"","",2775,"KALIMPONG","KALIMPONG","WEST BENGAL","WEST BENGAL","19"
"","",2776,"GANAPAVARAM","GANAPAVARAM","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",2777,"HAYATHNAGAR","HAYATHNAGAR","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",2778,"KANEKAL","KANEKAL","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",2779,"MALLIAL","MALLIAL","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",2780,"MUNGANDA","MUNGANDA","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",2781,"PERAVALI","PERAVALI","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",2782,"RAYADURG","RAYADURG","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",2783,"SULLURUPET","SULLURUPET","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",2784,"TENALI","TENALI","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",2785,"YEDITHA","YEDITHA","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",2786,"BORHAT","BORHAT","ASSAM","ASSAM","13"
"","",2787,"CHIRANG","CHIRANG","ASSAM","ASSAM","13"
"","",2788,"GAUHATI","GAUHATI","ASSAM","ASSAM","13"
"","",2789,"KARBI ANGLONG","KARBI ANGLONG","ASSAM","ASSAM","13"
"","",2790,"CHAMPARAN","CHAMPARAN","BIHAR","BIHAR","10"
"","",2791,"GOPALGANJ","GOPALGANJ","BIHAR","BIHAR","10"
"","",2792,"MUZAFFARPUR","MUZAFFARPUR","BIHAR","BIHAR","10"
"","",2793,"SARAI","SARAI","BIHAR","BIHAR","10"
"","",2794,"BACHELI","BACHELI","CHHATTISGARH","CHHATTISGARH","22"
"","",2795,"CANACONA","CANACONA","GOA","GOA","30"
"","",2796,"MAJORDA","MAJORDA","GOA","GOA","30"
"","",2797,"DHARUHERA","DHARUHERA","HARYANA","HARYANA","6"
"","",2798,"NARWANA","NARWANA","HARYANA","HARYANA","6"
"","",2799,"SONEPAT","SONEPAT","HARYANA","HARYANA","6"
"","",2800,"KANDRORI","KANDRORI","HIMACHAL PRADESH","HIMACHAL PRADESH","2"
"","",2801,"KASAULI","KASAULI","HIMACHAL PRADESH","HIMACHAL PRADESH","2"
"","",2802,"KUNIHAR","KUNIHAR","HIMACHAL PRADESH","HIMACHAL PRADESH","2"
"","",2803,"RAJA KA TALAB","RAJA KA TALAB","HIMACHAL PRADESH","HIMACHAL PRADESH","2"
"","",2804,"RAJBAN","RAJBAN","HIMACHAL PRADESH","HIMACHAL PRADESH","2"
"","",2805,"AWANTIPUR","AWANTIPUR","JAMMU AND KASHMIR","JAMMU AND KASHMIR","1"
"","",2806,"MUZAFFARABAD","MUZAFFARABAD","JAMMU AND KASHMIR","JAMMU AND KASHMIR","1"
"","",2807,"BHAWANATHPUR TOWNSHIP","BHAWANATHPUR TOWNSHIP","JHARKHAND","JHARKHAND","20"
"","",2808,"JARIDIH BAZAR","JARIDIH BAZAR","JHARKHAND","JHARKHAND","20"
"","",2809,"ANKOLA","ANKOLA","KARNATAKA","KARNATAKA","29"
"","",2810,"BANKAPUR","BANKAPUR","KARNATAKA","KARNATAKA","29"
"","",2811,"BELLARY","BELLARY","KARNATAKA","KARNATAKA","29"
"","",2812,"BELVAI","BELVAI","KARNATAKA","KARNATAKA","29"
"","",2813,"DODDATHOTA","DODDATHOTA","KARNATAKA","KARNATAKA","29"
"","",2814,"HARIHAR","HARIHAR","KARNATAKA","KARNATAKA","29"
"","",2815,"HUBLI","HUBLI","KARNATAKA","KARNATAKA","29"
"","",2816,"KURNI","KURNI","KARNATAKA","KARNATAKA","29"
"","",2817,"LOKAPUR","LOKAPUR","KARNATAKA","KARNATAKA","29"
"","",2818,"MIYAR","MIYAR","KARNATAKA","KARNATAKA","29"
"","",2819,"MURDESHWAR","MURDESHWAR","KARNATAKA","KARNATAKA","29"
"","",2820,"MYSORE","MYSORE","KARNATAKA","KARNATAKA","29"
"","",2821,"SIDDAKATTE","SIDDAKATTE","KARNATAKA","KARNATAKA","29"
"","",2822,"DHAKOLI","DHAKOLI","PUNJAB","PUNJAB","3"
"","",2823,"SOUTHWEST DELHI","SOUTHWEST DELHI","DELHI","DELHI","7"
"","",2824,"BIJAPUR_CHH","BIJAPUR","CHHATTISGARH","CHHATTISGARH","22"
"","",2825,"UTTARA KANNADA","UTTARA KANNADA","KARNATAKA","KARNATAKA","29"
"","",2826,"RAIGARH_MAH","RAIGARH","MAHARASHTRA","MAHARASHTRA","27"
"","",2827,"SOUTH GOA","SOUTH GOA","GOA","GOA","30"
"","",2828,"PRAYAGRAJ","PRAYAGRAJ","UTTAR PRADESH","UTTAR PRADESH","9"
"","",2829,"BAGASARA","BAGASARA","GUJARAT","GUJARAT","24"
"","",2830,"SOUTH KANARA","SOUTH KANARA","KARNATAKA","KARNATAKA","29"
"","",2831,"SULLIA","SULLIA","KARNATAKA","KARNATAKA","29"
"","",2832,"THUMBE","THUMBE","KARNATAKA","KARNATAKA","29"
"","",2833,"ANAKKARA","ANAKKARA","KERALA","KERALA","32"
"","",2834,"CHALAKUDY","CHALAKUDY","KERALA","KERALA","32"
"","",2835,"IRIMBILIYAM","IRIMBILIYAM","KERALA","KERALA","32"
"","",2836,"KASARGOD","KASARGOD","KERALA","KERALA","32"
"","",2837,"PALGHAT","PALGHAT","KERALA","KERALA","32"
"","",2838,"SULTANS BATTERY","SULTANS BATTERY","KERALA","KERALA","32"
"","",2839,"VARKALA","VARKALA","KERALA","KERALA","32"
"","",2840,"CHHINRAWARA","CHHINRAWARA","MADHYA PRADESH","MADHYA PRADESH","23"
"","",2841,"GUNA","GUNA","MADHYA PRADESH","MADHYA PRADESH","23"
"","",2842,"KATNI","KATNI","MADHYA PRADESH","MADHYA PRADESH","23"
"","",2843,"KOTMA","KOTMA","MADHYA PRADESH","MADHYA PRADESH","23"
"","",2844,"MANASA","MANASA","MADHYA PRADESH","MADHYA PRADESH","23"
"","",2845,"PARASIA","PARASIA","MADHYA PRADESH","MADHYA PRADESH","23"
"","",2846,"SENDHWA","SENDHWA","MADHYA PRADESH","MADHYA PRADESH","23"
"","",2847,"WARASEONI","WARASEONI","MADHYA PRADESH","MADHYA PRADESH","23"
"","",2848,"BHANDARA","BHANDARA","MAHARASHTRA","MAHARASHTRA","27"
"","",2849,"BHIWAPUR","BHIWAPUR","MAHARASHTRA","MAHARASHTRA","27"
"","",2850,"BHUSAWAL","BHUSAWAL","MAHARASHTRA","MAHARASHTRA","27"
"","",2851,"BOMBAY","BOMBAY","MAHARASHTRA","MAHARASHTRA","27"
"","",2852,"CHAUL","CHAUL","MAHARASHTRA","MAHARASHTRA","27"
"","",2853,"HINJAWADI","HINJAWADI","MAHARASHTRA","MAHARASHTRA","27"
"","",2854,"SHAHAPUR","SHAHAPUR","MAHARASHTRA","MAHARASHTRA","27"
"","",2855,"SINDHUDURG","SINDHUDURG","MAHARASHTRA","MAHARASHTRA","27"
"","",2856,"MOREH","MOREH","MANIPUR","MANIPUR","14"
"","",2857,"BAGDIA","BAGDIA","ODISHA","ODISHA","21"
"","",2858,"BASANTIA","BASANTIA","ODISHA","ODISHA","21"
"","",2859,"BINKA","BINKA","ODISHA","ODISHA","21"
"","",2860,"CHANDPUR","CHANDPUR","ODISHA","ODISHA","21"
"","",2861,"CHATRAPUR","CHATRAPUR","ODISHA","ODISHA","21"
"","",2862,"GHANTESWAR","GHANTESWAR","ODISHA","ODISHA","21"
"","",2863,"JAGATSINGHPUR","JAGATSINGHPUR","ODISHA","ODISHA","21"
"","",2864,"KABIRPUR","KABIRPUR","ODISHA","ODISHA","21"
"","",2865,"KALIAPANI","KALIAPANI","ODISHA","ODISHA","21"
"","",2866,"KHORDA","KHORDA","ODISHA","ODISHA","21"
"","",2867,"MANDOSIL","MANDOSIL","ODISHA","ODISHA","21"
"","",2868,"SAMAL BARRAGE","SAMAL BARRAGE","ODISHA","ODISHA","21"
"","",2869,"UKHUNDA","UKHUNDA","ODISHA","ODISHA","21"
"","",2870,"SASNI","SASNI","UTTAR PRADESH","UTTAR PRADESH","9"
"","",2871,"ALMORA","ALMORA","UTTARAKHAND","UTTARAKHAND","5"
"","",2872,"DHUMAKOT","DHUMAKOT","UTTARAKHAND","UTTARAKHAND","5"
"","",2873,"KATHGODAM","KATHGODAM","UTTARAKHAND","UTTARAKHAND","5"
"","",2874,"U S NAGAR_UTT","U S NAGAR","UTTARAKHAND","UTTARAKHAND","5"
"","",2875,"BARJORA","BARJORA","WEST BENGAL","WEST BENGAL","19"
"","",2876,"BEGAMPUR","BEGAMPUR","WEST BENGAL","WEST BENGAL","19"
"","",2877,"BERHAMPORE","BERHAMPORE","WEST BENGAL","WEST BENGAL","19"
"","",2878,"BURMAIK","BURMAIK","WEST BENGAL","WEST BENGAL","19"
"","",2879,"DAULATPUR","DAULATPUR","WEST BENGAL","WEST BENGAL","19"
"","",2880,"DINAJPUR","DINAJPUR","WEST BENGAL","WEST BENGAL","19"
"","",2881,"EAST MEDINIPUR","EAST MEDINIPUR","WEST BENGAL","WEST BENGAL","19"
"","",2882,"FALAKATA","FALAKATA","WEST BENGAL","WEST BENGAL","19"
"","",2883,"GONDALPARA","GONDALPARA","WEST BENGAL","WEST BENGAL","19"
"","",2884,"KURSEONG","KURSEONG","WEST BENGAL","WEST BENGAL","19"
"","",2885,"NAIHATI","NALHATI","WEST BENGAL","WEST BENGAL","19"
"","",2886,"SATMILE","SATMILE","WEST BENGAL","WEST BENGAL","19"
"","",2887,"CHIRKUNDA","CHIRKUNDA","JHARKHAND","JHARKHAND","20"
"","",2888,"ARMY POST OFFICE","ARMY POST OFFICE","APO","APO","99"
"","",2889,"SURAT","SURAT","GUJARAT","GUJARAT","24"
"","",2890,"GIDDARBAHA","GIDDARBAHA","PUNJAB","PUNJAB","3"
"","",2891,"PATHANKOT","PATHANKOT","PUNJAB","PUNJAB","3"
"","",2892,"CHITORGARH","CHITORGARH","RAJASTHAN","RAJASTHAN","8"
"","",2893,"GARHI","GARHI","RAJASTHAN","RAJASTHAN","8"
"","",2894,"GHATOL","GHATOL","RAJASTHAN","RAJASTHAN","8"
"","",2895,"MANIA","MANIA","RAJASTHAN","RAJASTHAN","8"
"","",2896,"TONK","TONK","RAJASTHAN","RAJASTHAN","8"
"","",2897,"ARUPPUKOTTAI","ARUPPUKOTTAI","TAMILNADU","TAMILNADU","33"
"","",2898,"AVINASHI","AVINASHI","TAMILNADU","TAMILNADU","33"
"","",2899,"AYAKUDI","AYAKUDI","TAMILNADU","TAMILNADU","33"
"","",2900,"CHOOLAIMEDU","CHOOLAIMEDU","TAMILNADU","TAMILNADU","33"
"","",2901,"DEVAKOTTAI","DEVAKOTTAI","TAMILNADU","TAMILNADU","33"
"","",2902,"KANNAMANGALAM","KANNAMANGALAM","TAMILNADU","TAMILNADU","33"
"","",2903,"KAVERIPATTINAM","KAVERIPATTINAM","TAMILNADU","TAMILNADU","33"
"","",2904,"MUDIS","MUDIS","TAMILNADU","TAMILNADU","33"
"","",2905,"NAGERCOIL","NAGERCOIL","TAMILNADU","TAMILNADU","33"
"","",2906,"NAZARETH","NAZARETH","TAMILNADU","TAMILNADU","33"
"","",2907,"POLLACHI","POLLACHI","TAMILNADU","TAMILNADU","33"
"","",2908,"SRIPERUMBUDUR","SRIPERUMBUDUR","TAMILNADU","TAMILNADU","33"
"","",2909,"THIRUPORUR","THIRUPORUR","TAMILNADU","TAMILNADU","33"
"","",2910,"ASWARAOPET","ASWARAOPET","TELANGANA","TELANGANA","37"
"","",2911,"GADWAL","GADWAL","TELANGANA","TELANGANA","37"
"","",2912,"KOTHAGUDEM","KOTHAGUDEM","TELANGANA","TELANGANA","37"
"","",2913,"MACHERLA","MACHERLA","TELANGANA","TELANGANA","37"
"","",2914,"MAHABUBNAGAR","MAHABUBNAGAR","TELANGANA","TELANGANA","37"
"","",2915,"ALIGARH","ALIGARH","UTTAR PRADESH","UTTAR PRADESH","9"
"","",2916,"AYODHYA","AYODHYA","UTTAR PRADESH","UTTAR PRADESH","9"
"","",2917,"BABERU","BABERU","UTTAR PRADESH","UTTAR PRADESH","9"
"","",2918,"ETAWAH","ETAWAH","UTTAR PRADESH","UTTAR PRADESH","9"
"","",2919,"KARANDA","KARANDA","UTTAR PRADESH","UTTAR PRADESH","9"
"","",2920,"MUGHALSARAI","MUGHALSARAI","UTTAR PRADESH","UTTAR PRADESH","9"
"","",2921,"PRATAPGARH","PRATAPGARH","UTTAR PRADESH","UTTAR PRADESH","9"
"","",2922,"SONEBHADRA","SONEBHADRA","UTTAR PRADESH","UTTAR PRADESH","9"
"","",2923,"TULSIPUR","TULSIPUR","UTTAR PRADESH","UTTAR PRADESH","9"
"","",2924,"DEHRADUN","DEHRADUN","UTTARAKHAND","UTTARAKHAND","5"
"","",2925,"GADARPUR","GADARPUR","UTTARAKHAND","UTTARAKHAND","5"
"","",2926,"TEHRI GARHWAL","TEHRI GARHWAL","UTTARAKHAND","UTTARAKHAND","5"
"","",2927,"ABINASHPUR","ABINASHPUR","WEST BENGAL","WEST BENGAL","19"
"","",2928,"BAGDOGRA","BAGDOGRA","WEST BENGAL","WEST BENGAL","19"
"","",2929,"BAIDYAPUR","BAIDYAPUR","WEST BENGAL","WEST BENGAL","19"
"","",2930,"BARRACKPORE","BARRACKPORE","WEST BENGAL","WEST BENGAL","19"
